90	0	0	120	50	80	4	1	1	0	35
90	0	80	120	50	160	4	1	1	0	35
0	50	0	30	100	80	10	2	2	0	35
0	50	80	30	100	160	10	2	2	0	35
30	50	0	60	100	80	10	2	2	0	35
30	50	80	60	100	160	10	2	2	0	35
60	50	0	90	100	80	10	2	2	0	35
60	50	80	90	100	160	10	2	2	0	35
90	50	0	120	100	80	10	2	2	0	35
90	50	80	120	100	160	10	2	2	0	35
0	0	0	30	50	80	4	1	1	0	36
0	0	80	30	50	160	4	1	1	0	36
30	0	0	60	50	80	4	1	1	0	36
30	0	80	60	50	160	4	1	1	0	36
60	0	0	90	50	80	4	1	1	0	36
60	0	80	90	50	160	4	1	1	0	36
90	0	0	120	50	80	4	1	1	0	36
90	0	80	120	50	160	4	1	1	0	36
0	50	0	30	100	80	10	2	2	0	36
0	50	80	30	100	160	10	2	2	0	36
30	50	0	60	100	80	10	2	2	0	36
30	50	80	60	100	160	10	2	2	0	36
60	50	0	90	100	80	10	2	2	0	36
60	50	80	90	100	160	10	2	2	0	36
90	50	0	120	100	80	10	2	2	0	36
90	50	80	120	100	160	10	2	2	0	36
0	0	0	30	50	80	4	1	1	0	37
0	0	80	30	50	160	4	1	1	0	37
30	0	0	60	50	80	4	1	1	0	37
30	0	80	60	50	160	4	1	1	0	37
60	0	0	90	50	80	4	1	1	0	37
60	0	80	90	50	160	4	1	1	0	37
90	0	0	120	50	80	4	1	1	0	37
90	0	80	120	50	160	4	1	1	0	37
0	50	0	30	100	80	10	2	2	0	37
0	50	80	30	100	160	10	2	2	0	37
30	50	0	60	100	80	10	2	2	0	37
30	50	80	60	100	160	10	2	2	0	37
60	50	0	90	100	80	10	2	2	0	37
60	50	80	90	100	160	10	2	2	0	37
90	50	0	120	100	80	10	2	2	0	37
90	50	80	120	100	160	10	2	2	0	37
0	0	0	15	50	110	7	1	1	0	38
0	50	0	15	100	110	7	1	1	0	38
15	0	0	30	50	110	7	1	1	0	38
15	50	0	30	100	110	7	1	1	0	38
30	0	0	45	50	110	7	1	1	0	38
30	50	0	45	100	110	7	1	1	0	38
45	0	0	60	50	110	7	1	1	0	38
45	50	0	60	100	110	7	1	1	0	38
60	0	0	75	50	110	7	1	1	0	38
60	50	0	75	100	110	7	1	1	0	38
75	0	0	90	50	110	7	1	1	0	38
75	50	0	90	100	110	7	1	1	0	38
90	0	0	105	50	110	7	1	1	0	38
90	50	0	105	100	110	7	1	1	0	38
105	0	0	120	50	110	7	1	1	0	38
105	50	0	120	100	110	7	1	1	0	38
0	0	110	100	20	160	12	2	2	0	38
0	20	110	100	40	160	12	2	2	0	38
0	40	110	100	60	160	12	2	2	0	38
0	60	110	100	80	160	12	2	2	0	38
0	80	110	100	100	160	12	2	2	0	38
100	0	110	120	100	160	6	3	3	0	38
0	0	0	15	50	110	7	1	1	0	39
0	50	0	15	100	110	7	1	1	0	39
15	0	0	30	50	110	7	1	1	0	39
15	50	0	30	100	110	7	1	1	0	39
30	0	0	45	50	110	7	1	1	0	39
30	50	0	45	100	110	7	1	1	0	39
45	0	0	60	50	110	7	1	1	0	39
45	50	0	60	100	110	7	1	1	0	39
60	0	0	75	50	110	7	1	1	0	39
60	50	0	75	100	110	7	1	1	0	39
75	0	0	90	50	110	7	1	1	0	39
75	50	0	90	100	110	7	1	1	0	39
90	0	0	105	50	110	7	1	1	0	39
90	50	0	105	100	110	7	1	1	0	39
105	0	0	120	50	110	7	1	1	0	39
105	50	0	120	100	110	7	1	1	0	39
0	0	110	100	20	160	12	2	2	0	39
0	20	110	100	40	160	12	2	2	0	39
0	40	110	100	60	160	12	2	2	0	39
0	60	110	100	80	160	12	2	2	0	39
0	80	110	100	100	160	12	2	2	0	39
100	0	110	120	100	160	6	3	3	0	39
0	0	0	15	50	110	7	1	1	0	40
0	50	0	15	100	110	7	1	1	0	40
15	0	0	30	50	110	7	1	1	0	40
15	50	0	30	100	110	7	1	1	0	40
30	0	0	45	50	110	7	1	1	0	40
30	50	0	45	100	110	7	1	1	0	40
45	0	0	60	50	110	7	1	1	0	40
45	50	0	60	100	110	7	1	1	0	40
60	0	0	75	50	110	7	1	1	0	40
60	50	0	75	100	110	7	1	1	0	40
75	0	0	90	50	110	7	1	1	0	40
75	50	0	90	100	110	7	1	1	0	40
90	0	0	105	50	110	7	1	1	0	40
90	50	0	105	100	110	7	1	1	0	40
105	0	0	120	50	110	7	1	1	0	40
105	50	0	120	100	110	7	1	1	0	40
0	0	110	100	20	160	12	2	2	0	40
0	20	110	100	40	160	12	2	2	0	40
0	40	110	100	60	160	12	2	2	0	40
0	60	110	100	80	160	12	2	2	0	40
0	80	110	100	100	160	12	2	2	0	40
100	0	110	120	100	160	6	3	3	0	40
0	0	0	15	50	110	7	1	1	0	41
0	50	0	15	100	110	7	1	1	0	41
15	0	0	30	50	110	7	1	1	0	41
15	50	0	30	100	110	7	1	1	0	41
30	0	0	45	50	110	7	1	1	0	41
30	50	0	45	100	110	7	1	1	0	41
45	0	0	60	50	110	7	1	1	0	41
45	50	0	60	100	110	7	1	1	0	41
60	0	0	75	50	110	7	1	1	0	41
60	50	0	75	100	110	7	1	1	0	41
75	0	0	90	50	110	7	1	1	0	41
75	50	0	90	100	110	7	1	1	0	41
90	0	0	105	50	110	7	1	1	0	41
90	50	0	105	100	110	7	1	1	0	41
105	0	0	120	50	110	7	1	1	0	41
105	50	0	120	100	110	7	1	1	0	41
0	0	110	100	20	160	12	2	2	0	41
0	20	110	100	40	160	12	2	2	0	41
0	40	110	100	60	160	12	2	2	0	41
0	60	110	100	80	160	12	2	2	0	41
0	80	110	100	100	160	12	2	2	0	41
100	0	110	120	100	160	6	3	3	0	41
0	0	0	15	50	110	7	1	1	0	42
0	50	0	15	100	110	7	1	1	0	42
15	0	0	30	50	110	7	1	1	0	42
15	50	0	30	100	110	7	1	1	0	42
30	0	0	45	50	110	7	1	1	0	42
30	50	0	45	100	110	7	1	1	0	42
45	0	0	60	50	110	7	1	1	0	42
45	50	0	60	100	110	7	1	1	0	42
60	0	0	75	50	110	7	1	1	0	42
60	50	0	75	100	110	7	1	1	0	42
75	0	0	90	50	110	7	1	1	0	42
75	50	0	90	100	110	7	1	1	0	42
90	0	0	105	50	110	7	1	1	0	42
90	50	0	105	100	110	7	1	1	0	42
105	0	0	120	50	110	7	1	1	0	42
105	50	0	120	100	110	7	1	1	0	42
0	0	110	100	20	160	12	2	2	0	42
0	20	110	100	40	160	12	2	2	0	42
0	40	110	100	60	160	12	2	2	0	42
0	60	110	100	80	160	12	2	2	0	42
0	80	110	100	100	160	12	2	2	0	42
100	0	110	120	100	160	6	3	3	0	42
0	0	0	15	50	110	7	1	1	0	43
0	50	0	15	100	110	7	1	1	0	43
15	0	0	30	50	110	7	1	1	0	43
15	50	0	30	100	110	7	1	1	0	43
30	0	0	45	50	110	7	1	1	0	43
30	50	0	45	100	110	7	1	1	0	43
45	0	0	60	50	110	7	1	1	0	43
45	50	0	60	100	110	7	1	1	0	43
60	0	0	75	50	110	7	1	1	0	43
60	50	0	75	100	110	7	1	1	0	43
75	0	0	90	50	110	7	1	1	0	43
75	50	0	90	100	110	7	1	1	0	43
90	0	0	105	50	110	7	1	1	0	43
90	50	0	105	100	110	7	1	1	0	43
105	0	0	120	50	110	7	1	1	0	43
105	50	0	120	100	110	7	1	1	0	43
0	0	110	100	20	160	12	2	2	0	43
0	20	110	100	40	160	12	2	2	0	43
0	40	110	100	60	160	12	2	2	0	43
0	60	110	100	80	160	12	2	2	0	43
0	80	110	100	100	160	12	2	2	0	43
100	0	110	120	100	160	6	3	3	0	43
0	0	0	15	50	110	7	1	1	0	44
0	50	0	15	100	110	7	1	1	0	44
15	0	0	30	50	110	7	1	1	0	44
15	50	0	30	100	110	7	1	1	0	44
30	0	0	45	50	110	7	1	1	0	44
30	50	0	45	100	110	7	1	1	0	44
45	0	0	60	50	110	7	1	1	0	44
45	50	0	60	100	110	7	1	1	0	44
60	0	0	75	50	110	7	1	1	0	44
60	50	0	75	100	110	7	1	1	0	44
75	0	0	90	50	110	7	1	1	0	44
75	50	0	90	100	110	7	1	1	0	44
90	0	0	105	50	110	7	1	1	0	44
90	50	0	105	100	110	7	1	1	0	44
105	0	0	120	50	110	7	1	1	0	44
105	50	0	120	100	110	7	1	1	0	44
0	0	110	100	20	160	12	2	2	0	44
0	20	110	100	40	160	12	2	2	0	44
0	40	110	100	60	160	12	2	2	0	44
0	60	110	100	80	160	12	2	2	0	44
0	80	110	100	100	160	12	2	2	0	44
100	0	110	120	100	160	6	3	3	0	44
0	0	0	15	50	110	7	1	1	0	45
0	50	0	15	100	110	7	1	1	0	45
15	0	0	30	50	110	7	1	1	0	45
15	50	0	30	100	110	7	1	1	0	45
30	0	0	45	50	110	7	1	1	0	45
30	50	0	45	100	110	7	1	1	0	45
45	0	0	60	50	110	7	1	1	0	45
45	50	0	60	100	110	7	1	1	0	45
60	0	0	75	50	110	7	1	1	0	45
60	50	0	75	100	110	7	1	1	0	45
75	0	0	90	50	110	7	1	1	0	45
75	50	0	90	100	110	7	1	1	0	45
90	0	0	105	50	110	7	1	1	0	45
90	50	0	105	100	110	7	1	1	0	45
105	0	0	120	50	110	7	1	1	0	45
105	50	0	120	100	110	7	1	1	0	45
0	0	110	100	20	160	12	2	2	0	45
0	20	110	100	40	160	12	2	2	0	45
0	40	110	100	60	160	12	2	2	0	45
0	60	110	100	80	160	12	2	2	0	45
0	80	110	100	100	160	12	2	2	0	45
100	0	110	120	100	160	6	3	3	0	45
0	0	0	15	50	110	7	1	1	0	46
0	50	0	15	100	110	7	1	1	0	46
15	0	0	30	50	110	7	1	1	0	46
15	50	0	30	100	110	7	1	1	0	46
30	0	0	45	50	110	7	1	1	0	46
30	50	0	45	100	110	7	1	1	0	46
45	0	0	60	50	110	7	1	1	0	46
45	50	0	60	100	110	7	1	1	0	46
60	0	0	75	50	110	7	1	1	0	46
60	50	0	75	100	110	7	1	1	0	46
75	0	0	90	50	110	7	1	1	0	46
75	50	0	90	100	110	7	1	1	0	46
90	0	0	105	50	110	7	1	1	0	46
90	50	0	105	100	110	7	1	1	0	46
105	0	0	120	50	110	7	1	1	0	46
105	50	0	120	100	110	7	1	1	0	46
0	0	110	100	20	160	12	2	2	0	46
0	20	110	100	40	160	12	2	2	0	46
0	40	110	100	60	160	12	2	2	0	46
0	60	110	100	80	160	12	2	2	0	46
0	80	110	100	100	160	12	2	2	0	46
100	0	110	120	100	160	6	3	3	0	46
0	0	0	15	50	110	7	1	1	0	47
0	50	0	15	100	110	7	1	1	0	47
15	0	0	30	50	110	7	1	1	0	47
15	50	0	30	100	110	7	1	1	0	47
30	0	0	45	50	110	7	1	1	0	47
30	50	0	45	100	110	7	1	1	0	47
45	0	0	60	50	110	7	1	1	0	47
45	50	0	60	100	110	7	1	1	0	47
60	0	0	75	50	110	7	1	1	0	47
60	50	0	75	100	110	7	1	1	0	47
75	0	0	90	50	110	7	1	1	0	47
75	50	0	90	100	110	7	1	1	0	47
90	0	0	105	50	110	7	1	1	0	47
90	50	0	105	100	110	7	1	1	0	47
105	0	0	120	50	110	7	1	1	0	47
105	50	0	120	100	110	7	1	1	0	47
0	0	110	100	20	160	12	2	2	0	47
0	20	110	100	40	160	12	2	2	0	47
0	40	110	100	60	160	12	2	2	0	47
0	60	110	100	80	160	12	2	2	0	47
0	80	110	100	100	160	12	2	2	0	47
100	0	110	120	100	160	6	3	3	0	47
0	0	0	15	50	110	7	1	1	0	48
0	50	0	15	100	110	7	1	1	0	48
15	0	0	30	50	110	7	1	1	0	48
15	50	0	30	100	110	7	1	1	0	48
30	0	0	45	50	110	7	1	1	0	48
30	50	0	45	100	110	7	1	1	0	48
45	0	0	60	50	110	7	1	1	0	48
45	50	0	60	100	110	7	1	1	0	48
60	0	0	75	50	110	7	1	1	0	48
60	50	0	75	100	110	7	1	1	0	48
75	0	0	90	50	110	7	1	1	0	48
75	50	0	90	100	110	7	1	1	0	48
90	0	0	105	50	110	7	1	1	0	48
90	50	0	105	100	110	7	1	1	0	48
105	0	0	120	50	110	7	1	1	0	48
105	50	0	120	100	110	7	1	1	0	48
0	0	110	100	20	160	12	2	2	0	48
0	20	110	100	40	160	12	2	2	0	48
0	40	110	100	60	160	12	2	2	0	48
0	60	110	100	80	160	12	2	2	0	48
0	80	110	100	100	160	12	2	2	0	48
100	0	110	120	100	160	6	3	3	0	48
0	0	0	15	50	110	7	1	1	0	49
0	50	0	15	100	110	7	1	1	0	49
15	0	0	30	50	110	7	1	1	0	49
15	50	0	30	100	110	7	1	1	0	49
30	0	0	45	50	110	7	1	1	0	49
30	50	0	45	100	110	7	1	1	0	49
45	0	0	60	50	110	7	1	1	0	49
45	50	0	60	100	110	7	1	1	0	49
60	0	0	75	50	110	7	1	1	0	49
60	50	0	75	100	110	7	1	1	0	49
75	0	0	90	50	110	7	1	1	0	49
75	50	0	90	100	110	7	1	1	0	49
90	0	0	105	50	110	7	1	1	0	49
90	50	0	105	100	110	7	1	1	0	49
105	0	0	120	50	110	7	1	1	0	49
105	50	0	120	100	110	7	1	1	0	49
0	0	110	100	20	160	12	2	2	0	49
0	20	110	100	40	160	12	2	2	0	49
0	40	110	100	60	160	12	2	2	0	49
0	60	110	100	80	160	12	2	2	0	49
0	80	110	100	100	160	12	2	2	0	49
100	0	110	120	100	160	6	3	3	0	49
0	0	0	100	50	20	12	1	1	0	50
0	0	20	100	50	40	12	1	1	0	50
0	0	40	100	50	60	12	1	1	0	50
0	0	60	100	50	80	12	1	1	0	50
0	0	80	100	50	100	12	1	1	0	50
0	0	100	100	50	120	12	1	1	0	50
0	0	120	100	50	140	12	1	1	0	50
0	0	140	100	50	160	12	1	1	0	50
0	50	0	100	100	20	12	1	1	0	50
0	50	20	100	100	40	12	1	1	0	50
0	50	40	100	100	60	12	1	1	0	50
0	50	60	100	100	80	12	1	1	0	50
0	50	80	100	100	100	12	1	1	0	50
0	50	100	100	100	120	12	1	1	0	50
0	50	120	100	100	140	12	1	1	0	50
0	50	140	100	100	160	12	1	1	0	50
100	0	0	120	100	50	12	2	2	0	50
100	0	50	120	100	100	12	2	2	0	50
100	0	100	120	100	150	12	2	2	0	50
0	0	0	100	50	20	12	1	1	0	51
0	0	20	100	50	40	12	1	1	0	51
0	0	40	100	50	60	12	1	1	0	51
0	0	60	100	50	80	12	1	1	0	51
0	0	80	100	50	100	12	1	1	0	51
0	0	100	100	50	120	12	1	1	0	51
0	0	120	100	50	140	12	1	1	0	51
0	0	140	100	50	160	12	1	1	0	51
0	50	0	100	100	20	12	1	1	0	51
0	50	20	100	100	40	12	1	1	0	51
0	50	40	100	100	60	12	1	1	0	51
0	50	60	100	100	80	12	1	1	0	51
0	50	80	100	100	100	12	1	1	0	51
0	50	100	100	100	120	12	1	1	0	51
0	50	120	100	100	140	12	1	1	0	51
0	50	140	100	100	160	12	1	1	0	51
100	0	0	120	100	50	12	2	2	0	51
100	0	50	120	100	100	12	2	2	0	51
100	0	100	120	100	150	12	2	2	0	51
0	0	0	100	50	20	12	1	1	0	52
0	0	20	100	50	40	12	1	1	0	52
0	0	40	100	50	60	12	1	1	0	52
0	0	60	100	50	80	12	1	1	0	52
0	0	80	100	50	100	12	1	1	0	52
0	0	100	100	50	120	12	1	1	0	52
0	0	120	100	50	140	12	1	1	0	52
0	0	140	100	50	160	12	1	1	0	52
0	50	0	100	100	20	12	1	1	0	52
0	50	20	100	100	40	12	1	1	0	52
0	50	40	100	100	60	12	1	1	0	52
0	50	60	100	100	80	12	1	1	0	52
0	50	80	100	100	100	12	1	1	0	52
0	50	100	100	100	120	12	1	1	0	52
0	50	120	100	100	140	12	1	1	0	52
0	50	140	100	100	160	12	1	1	0	52
100	0	0	120	100	50	12	2	2	0	52
100	0	50	120	100	100	12	2	2	0	52
100	0	100	120	100	150	12	2	2	0	52
0	0	0	50	100	20	12	1	1	0	53
0	0	20	50	100	40	12	1	1	0	53
0	0	40	50	100	60	12	1	1	0	53
0	0	60	50	100	80	12	1	1	0	53
0	0	80	50	100	100	12	1	1	0	53
0	0	100	50	100	120	12	1	1	0	53
0	0	120	50	100	140	12	1	1	0	53
0	0	140	50	100	160	12	1	1	0	53
50	0	0	100	100	20	12	1	1	0	53
50	0	20	100	100	40	12	1	1	0	53
50	0	40	100	100	60	12	1	1	0	53
50	0	60	100	100	80	12	1	1	0	53
50	0	80	100	100	100	12	1	1	0	53
50	0	100	100	100	120	12	1	1	0	53
50	0	120	100	100	140	12	1	1	0	53
50	0	140	100	100	160	12	1	1	0	53
100	0	0	120	100	50	6	2	2	0	53
100	0	50	120	100	100	6	2	2	0	53
100	0	100	120	100	150	6	2	2	0	53
0	0	0	50	100	20	6	1	1	0	54
0	0	20	50	100	40	6	1	1	0	54
0	0	40	50	100	60	6	1	1	0	54
0	0	60	50	100	80	6	1	1	0	54
0	0	80	50	100	100	6	1	1	0	54
0	0	100	50	100	120	6	1	1	0	54
0	0	120	50	100	140	6	1	1	0	54
0	0	140	50	100	160	6	1	1	0	54
50	0	0	100	100	20	6	1	1	0	54
50	0	20	100	100	40	6	1	1	0	54
50	0	40	100	100	60	6	1	1	0	54
50	0	60	100	100	80	6	1	1	0	54
50	0	80	100	100	100	6	1	1	0	54
50	0	100	100	100	120	6	1	1	0	54
50	0	120	100	100	140	6	1	1	0	54
50	0	140	100	100	160	6	1	1	0	54
100	0	0	120	100	50	6	2	2	0	54
100	0	50	120	100	100	6	2	2	0	54
100	0	100	120	100	150	6	2	2	0	54
0	0	0	50	100	20	6	1	1	0	55
0	0	20	50	100	40	6	1	1	0	55
0	0	40	50	100	60	6	1	1	0	55
0	0	60	50	100	80	6	1	1	0	55
0	0	80	50	100	100	6	1	1	0	55
0	0	100	50	100	120	6	1	1	0	55
0	0	120	50	100	140	6	1	1	0	55
0	0	140	50	100	160	6	1	1	0	55
50	0	0	100	100	20	6	1	1	0	55
50	0	20	100	100	40	6	1	1	0	55
50	0	40	100	100	60	6	1	1	0	55
50	0	60	100	100	80	6	1	1	0	55
50	0	80	100	100	100	6	1	1	0	55
50	0	100	100	100	120	6	1	1	0	55
50	0	120	100	100	140	6	1	1	0	55
50	0	140	100	100	160	6	1	1	0	55
100	0	0	120	100	50	6	2	2	0	55
100	0	50	120	100	100	6	2	2	0	55
100	0	100	120	100	150	6	2	2	0	55
0	0	0	50	100	20	6	1	1	0	56
0	0	20	50	100	40	6	1	1	0	56
0	0	40	50	100	60	6	1	1	0	56
0	0	60	50	100	80	6	1	1	0	56
0	0	80	50	100	100	6	1	1	0	56
0	0	100	50	100	120	6	1	1	0	56
0	0	120	50	100	140	6	1	1	0	56
0	0	140	50	100	160	6	1	1	0	56
50	0	0	100	100	20	6	1	1	0	56
50	0	20	100	100	40	6	1	1	0	56
50	0	40	100	100	60	6	1	1	0	56
50	0	60	100	100	80	6	1	1	0	56
50	0	80	100	100	100	6	1	1	0	56
50	0	100	100	100	120	6	1	1	0	56
50	0	120	100	100	140	6	1	1	0	56
50	0	140	100	100	160	6	1	1	0	56
100	0	0	120	100	50	6	2	2	0	56
100	0	50	120	100	100	6	2	2	0	56
100	0	100	120	100	150	6	2	2	0	56
0	0	0	50	100	20	6	1	1	0	57
0	0	20	50	100	40	6	1	1	0	57
0	0	40	50	100	60	6	1	1	0	57
0	0	60	50	100	80	6	1	1	0	57
0	0	80	50	100	100	6	1	1	0	57
0	0	100	50	100	120	6	1	1	0	57
0	0	120	50	100	140	6	1	1	0	57
0	0	140	50	100	160	6	1	1	0	57
50	0	0	100	100	20	6	1	1	0	57
50	0	20	100	100	40	6	1	1	0	57
50	0	40	100	100	60	6	1	1	0	57
50	0	60	100	100	80	6	1	1	0	57
50	0	80	100	100	100	6	1	1	0	57
50	0	100	100	100	120	6	1	1	0	57
50	0	120	100	100	140	6	1	1	0	57
50	0	140	100	100	160	6	1	1	0	57
100	0	0	120	100	50	6	2	2	0	57
100	0	50	120	100	100	6	2	2	0	57
100	0	100	120	100	150	6	2	2	0	57
0	0	0	50	100	20	6	1	1	0	58
0	0	20	50	100	40	6	1	1	0	58
0	0	40	50	100	60	6	1	1	0	58
0	0	60	50	100	80	6	1	1	0	58
0	0	80	50	100	100	6	1	1	0	58
0	0	100	50	100	120	6	1	1	0	58
0	0	120	50	100	140	6	1	1	0	58
0	0	140	50	100	160	6	1	1	0	58
50	0	0	100	100	20	6	1	1	0	58
50	0	20	100	100	40	6	1	1	0	58
50	0	40	100	100	60	6	1	1	0	58
50	0	60	100	100	80	6	1	1	0	58
50	0	80	100	100	100	6	1	1	0	58
50	0	100	100	100	120	6	1	1	0	58
50	0	120	100	100	140	6	1	1	0	58
50	0	140	100	100	160	6	1	1	0	58
100	0	0	120	100	50	6	2	2	0	58
100	0	50	120	100	100	6	2	2	0	58
100	0	100	120	100	150	6	2	2	0	58
0	0	0	50	100	20	6	1	1	0	59
0	0	20	50	100	40	6	1	1	0	59
0	0	40	50	100	60	6	1	1	0	59
0	0	60	50	100	80	6	1	1	0	59
0	0	80	50	100	100	6	1	1	0	59
0	0	100	50	100	120	6	1	1	0	59
0	0	120	50	100	140	6	1	1	0	59
0	0	140	50	100	160	6	1	1	0	59
50	0	0	100	100	20	6	1	1	0	59
50	0	20	100	100	40	6	1	1	0	59
50	0	40	100	100	60	6	1	1	0	59
50	0	60	100	100	80	6	1	1	0	59
50	0	80	100	100	100	6	1	1	0	59
50	0	100	100	100	120	6	1	1	0	59
50	0	120	100	100	140	6	1	1	0	59
50	0	140	100	100	160	6	1	1	0	59
100	0	0	120	100	50	6	2	2	0	59
100	0	50	120	100	100	6	2	2	0	59
100	0	100	120	100	150	6	2	2	0	59
0	0	0	50	100	20	6	1	1	0	60
0	0	20	50	100	40	6	1	1	0	60
0	0	40	50	100	60	6	1	1	0	60
0	0	60	50	100	80	6	1	1	0	60
0	0	80	50	100	100	6	1	1	0	60
0	0	100	50	100	120	6	1	1	0	60
0	0	120	50	100	140	6	1	1	0	60
0	0	140	50	100	160	6	1	1	0	60
50	0	0	100	100	20	6	1	1	0	60
50	0	20	100	100	40	6	1	1	0	60
50	0	40	100	100	60	6	1	1	0	60
50	0	60	100	100	80	6	1	1	0	60
50	0	80	100	100	100	6	1	1	0	60
50	0	100	100	100	120	6	1	1	0	60
50	0	120	100	100	140	6	1	1	0	60
50	0	140	100	100	160	6	1	1	0	60
100	0	0	120	100	50	6	2	2	0	60
100	0	50	120	100	100	6	2	2	0	60
100	0	100	120	100	150	6	2	2	0	60
0	0	0	30	50	80	4	1	1	0	61
0	0	80	30	50	160	4	1	1	0	61
30	0	0	60	50	80	4	1	1	0	61
30	0	80	60	50	160	4	1	1	0	61
60	0	0	90	50	80	4	1	1	0	61
60	0	80	90	50	160	4	1	1	0	61
90	0	0	120	50	80	4	1	1	0	61
90	0	80	120	50	160	4	1	1	0	61
0	50	0	100	100	20	6	2	2	0	61
0	50	20	100	100	40	6	2	2	0	61
0	50	40	100	100	60	6	2	2	0	61
0	50	60	100	100	80	6	2	2	0	61
0	50	80	100	100	100	6	2	2	0	61
0	50	100	100	100	120	6	2	2	0	61
0	50	120	100	100	140	6	2	2	0	61
0	50	140	100	100	160	6	2	2	0	61
100	60	0	120	100	150	0	3	3	0	61
0	0	0	70	50	35	3	1	1	0	62
0	0	35	70	50	70	3	1	1	0	62
0	0	70	70	50	105	3	1	1	0	62
0	0	105	70	50	140	3	1	1	0	62
0	50	0	70	100	35	3	1	1	0	62
0	50	35	70	100	70	3	1	1	0	62
0	50	70	70	100	105	3	1	1	0	62
0	50	105	70	100	140	3	1	1	0	62
0	0	140	50	100	160	12	2	2	0	62
70	0	0	120	100	20	6	3	3	0	62
70	0	20	120	100	40	6	3	3	0	62
70	0	40	120	100	60	6	3	3	0	62
70	0	60	120	100	80	6	3	3	0	62
70	0	80	120	100	100	6	3	3	0	62
70	0	100	120	100	120	6	3	3	0	62
70	0	120	120	100	140	6	3	3	0	62
70	0	140	120	100	160	6	3	3	0	62
0	0	0	90	50	25	11	1	1	0	63
0	0	25	90	50	50	11	1	1	0	63
0	0	50	90	50	75	11	1	1	0	63
0	0	75	90	50	100	11	1	1	0	63
0	0	100	90	50	125	11	1	1	0	63
0	0	125	90	50	150	11	1	1	0	63
0	50	0	90	100	25	11	1	1	0	63
0	50	25	90	100	50	11	1	1	0	63
0	50	50	90	100	75	11	1	1	0	63
0	50	75	90	100	100	11	1	1	0	63
0	50	100	90	100	125	11	1	1	0	63
0	50	125	90	100	150	11	1	1	0	63
90	0	0	105	50	110	7	2	2	0	63
90	50	0	105	100	110	7	2	2	0	63
105	0	0	120	50	110	7	2	2	0	63
105	50	0	120	100	110	7	2	2	0	63
90	0	110	115	90	160	5	3	3	0	63
0	0	0	60	50	40	2	1	1	0	64
0	50	0	60	100	40	2	1	1	0	64
60	0	0	120	50	40	2	1	1	0	64
60	50	0	120	100	40	2	1	1	0	64
0	0	40	35	50	110	3	2	2	0	64
0	50	40	35	100	110	3	2	2	0	64
35	0	40	70	50	110	3	2	2	0	64
35	50	40	70	100	110	3	2	2	0	64
70	0	40	105	50	110	3	2	2	0	64
70	50	40	105	100	110	3	2	2	0	64
0	0	110	50	90	135	11	3	3	0	64
0	0	135	50	90	160	11	3	3	0	64
50	0	110	100	90	135	11	3	3	0	64
50	0	135	100	90	160	11	3	3	0	64
105	0	40	120	50	150	13	4	4	0	64
105	50	40	120	100	150	13	4	4	0	64
0	0	0	35	50	70	3	1	1	0	65
0	50	0	35	100	70	3	1	1	0	65
35	0	0	70	50	70	3	1	1	0	65
35	50	0	70	100	70	3	1	1	0	65
70	0	0	105	50	70	3	1	1	0	65
70	50	0	105	100	70	3	1	1	0	65
0	0	70	25	50	160	5	2	2	0	65
0	50	70	25	100	160	5	2	2	0	65
25	0	70	50	50	160	5	2	2	0	65
25	50	70	50	100	160	5	2	2	0	65
50	0	70	75	50	160	5	2	2	0	65
50	50	70	75	100	160	5	2	2	0	65
75	0	70	100	50	160	5	2	2	0	65
75	50	70	100	100	160	5	2	2	0	65
105	0	0	120	50	110	7	3	3	0	65
105	50	0	120	100	110	7	3	3	0	65
0	0	0	35	50	70	3	1	1	0	66
0	50	0	35	100	70	3	1	1	0	66
35	0	0	70	50	70	3	1	1	0	66
35	50	0	70	100	70	3	1	1	0	66
70	0	0	105	50	70	3	1	1	0	66
70	50	0	105	100	70	3	1	1	0	66
0	0	70	50	25	160	5	2	2	0	66
0	25	70	50	50	160	5	2	2	0	66
0	50	70	50	75	160	5	2	2	0	66
0	75	70	50	100	160	5	2	2	0	66
50	0	70	100	25	160	5	2	2	0	66
50	25	70	100	50	160	5	2	2	0	66
50	50	70	100	75	160	5	2	2	0	66
50	75	70	100	100	160	5	2	2	0	66
105	0	0	120	50	110	7	3	3	0	66
105	50	0	120	100	110	7	3	3	0	66
0	0	0	50	50	130	9	1	1	0	67
0	50	0	50	100	130	9	1	1	0	67
50	0	0	100	50	130	9	1	1	0	67
50	50	0	100	100	130	9	1	1	0	67
0	0	130	50	90	155	11	2	2	0	67
50	0	130	100	90	155	11	2	2	0	67
100	0	0	120	40	150	0	3	3	0	67
100	40	0	120	80	150	0	3	3	0	67
0	0	0	50	50	130	9	1	1	0	68
0	50	0	50	100	130	9	1	1	0	68
50	0	0	100	50	130	9	1	1	0	68
50	50	0	100	100	130	9	1	1	0	68
0	0	130	50	90	155	11	2	2	0	68
50	0	130	100	90	155	11	2	2	0	68
100	0	0	120	40	150	0	3	3	0	68
100	40	0	120	80	150	0	3	3	0	68
0	0	0	70	50	35	3	1	1	0	69
0	0	35	70	50	70	3	1	1	0	69
0	0	70	70	50	105	3	1	1	0	69
0	0	105	70	50	140	3	1	1	0	69
0	50	0	70	100	35	3	1	1	0	69
0	50	35	70	100	70	3	1	1	0	69
