50	1	1203	235	239
0	99999
0	0	0	120	100	160	48	1	1	0	0
0	115	0	100	235	160	0	2	2	0	0
100	115	0	200	235	160	1	3	3	0	0
120	0	0	240	100	160	2	4	4	0	0
200	115	0	300	235	160	3	5	5	0	0
240	0	0	360	100	160	4	6	6	0	0
300	115	0	400	235	160	5	7	7	0	0
360	0	0	480	100	160	6	8	8	0	0
400	115	0	500	235	160	7	9	9	0	0
480	0	0	600	100	160	8	10	10	0	0
500	115	0	600	235	160	9	11	11	0	0
600	0	0	700	120	160	10	12	12	0	0
600	135	0	720	235	160	11	13	13	0	0
700	0	0	800	120	160	12	14	14	0	0
720	135	0	840	235	160	13	15	15	0	0
800	0	0	900	120	160	14	16	16	0	0
840	135	0	960	235	160	15	17	17	0	0
900	0	0	1000	120	160	16	18	18	0	0
960	135	0	1080	235	160	17	19	19	0	0
1000	0	0	1100	120	160	18	20	20	0	0
1080	135	0	1200	235	160	19	21	21	0	0
1100	0	0	1200	120	160	20	22	22	0	0
0	0	0	120	100	160	49	1	1	0	1
0	115	0	100	235	160	21	2	2	0	1
100	115	0	200	235	160	22	3	3	0	1
120	0	0	240	100	160	23	4	4	0	1
200	115	0	300	235	160	24	5	5	0	1
240	0	0	360	100	160	25	6	6	0	1
300	115	0	400	235	160	26	7	7	0	1
360	0	0	480	100	160	27	8	8	0	1
400	115	0	500	235	160	28	9	9	0	1
480	0	0	600	100	160	29	10	10	0	1
500	115	0	600	235	160	30	11	11	0	1
600	0	0	700	120	160	31	12	12	0	1
600	135	0	720	235	160	32	13	13	0	1
700	0	0	800	120	160	33	14	14	0	1
720	135	0	840	235	160	34	15	15	0	1
800	0	0	900	120	160	35	16	16	0	1
840	135	0	960	235	160	36	17	17	0	1
900	0	0	1000	120	160	37	18	18	0	1
960	135	0	1080	235	160	38	19	19	0	1
1000	0	0	1100	120	160	39	20	20	0	1
1080	135	0	1200	235	160	40	21	21	0	1
1100	0	0	1200	120	160	41	22	22	0	1
0	0	0	120	100	160	47	1	1	1	2
0	115	0	100	235	160	44	2	2	1	2
100	135	0	220	235	160	45	3	3	1	2
120	0	0	240	100	160	43	4	4	1	2
220	135	0	340	235	160	46	5	5	1	2
240	0	0	360	100	160	42	6	6	1	2

2
0	1203	235	239	2	26780	1	Container 40ft
1	509	235	236	2	21770	900	Contenedor 20ft

16	1	120	100	160
0	99999
0	0	0	40	20	150	0	1	1	0	0
0	20	0	40	40	150	0	1	1	0	0
0	40	0	40	60	150	0	1	1	0	0
0	60	0	40	80	150	0	1	1	0	0
0	80	0	40	100	150	0	1	1	0	0
40	0	0	80	20	150	0	1	1	0	0
40	20	0	80	40	150	0	1	1	0	0
40	40	0	80	60	150	0	1	1	0	0
40	60	0	80	80	150	0	1	1	0	0
40	80	0	80	100	150	0	1	1	0	0
80	0	0	120	20	150	0	1	1	0	0
80	20	0	120	40	150	0	1	1	0	0
80	40	0	120	60	150	0	1	1	0	0
80	60	0	120	80	150	0	1	1	0	0
80	80	0	120	100	150	0	1	1	0	0
0	0	150	120	50	160	14	2	2	0	0
0	50	150	120	100	160	14	2	2	0	0
0	0	0	40	20	150	0	1	1	0	1
0	20	0	40	40	150	0	1	1	0	1
0	40	0	40	60	150	0	1	1	0	1
0	60	0	40	80	150	0	1	1	0	1
0	80	0	40	100	150	0	1	1	0	1
40	0	0	80	20	150	0	1	1	0	1
40	20	0	80	40	150	0	1	1	0	1
40	40	0	80	60	150	0	1	1	0	1
40	60	0	80	80	150	0	1	1	0	1
40	80	0	80	100	150	0	1	1	0	1
80	0	0	120	20	150	0	1	1	0	1
80	20	0	120	40	150	0	1	1	0	1
80	40	0	120	60	150	0	1	1	0	1
80	60	0	120	80	150	0	1	1	0	1
80	80	0	120	100	150	0	1	1	0	1
0	0	150	120	50	160	14	2	2	0	1
0	50	150	120	100	160	14	2	2	0	1
0	0	0	40	20	150	0	1	1	0	2
0	20	0	40	40	150	0	1	1	0	2
0	40	0	40	60	150	0	1	1	0	2
0	60	0	40	80	150	0	1	1	0	2
0	80	0	40	100	150	0	1	1	0	2
40	0	0	80	20	150	0	1	1	0	2
40	20	0	80	40	150	0	1	1	0	2
40	40	0	80	60	150	0	1	1	0	2
40	60	0	80	80	150	0	1	1	0	2
40	80	0	80	100	150	0	1	1	0	2
80	0	0	120	20	150	0	1	1	0	2
80	20	0	120	40	150	0	1	1	0	2
80	40	0	120	60	150	0	1	1	0	2
80	60	0	120	80	150	0	1	1	0	2
80	80	0	120	100	150	0	1	1	0	2
0	0	150	120	50	160	14	2	2	0	2
0	50	150	120	100	160	14	2	2	0	2
0	0	0	20	100	50	6	1	1	0	3
0	0	50	20	100	100	6	1	1	0	3
0	0	100	20	100	150	6	1	1	0	3
20	0	0	40	100	50	6	1	1	0	3
20	0	50	40	100	100	6	1	1	0	3
20	0	100	40	100	150	6	1	1	0	3
40	0	0	60	100	50	6	1	1	0	3
40	0	50	60	100	100	6	1	1	0	3
40	0	100	60	100	150	6	1	1	0	3
60	0	0	80	100	50	6	1	1	0	3
60	0	50	80	100	100	6	1	1	0	3
60	0	100	80	100	150	6	1	1	0	3
80	0	0	100	100	50	6	1	1	0	3
80	0	50	100	100	100	6	1	1	0	3
80	0	100	100	100	150	6	1	1	0	3
100	0	0	120	100	50	6	1	1	0	3
100	0	50	120	100	100	6	1	1	0	3
100	0	100	120	100	150	6	1	1	0	3
0	0	150	120	50	160	14	2	2	0	3
0	50	150	120	100	160	14	2	2	0	3
0	0	0	120	10	50	8	1	1	0	4
0	0	50	120	10	100	8	1	1	0	4
0	0	100	120	10	150	8	1	1	0	4
0	10	0	120	20	50	8	1	1	0	4
0	10	50	120	20	100	8	1	1	0	4
0	10	100	120	20	150	8	1	1	0	4
0	20	0	120	30	50	8	1	1	0	4
0	20	50	120	30	100	8	1	1	0	4
0	20	100	120	30	150	8	1	1	0	4
0	30	0	120	40	50	8	1	1	0	4
0	30	50	120	40	100	8	1	1	0	4
0	30	100	120	40	150	8	1	1	0	4
0	40	0	120	50	50	8	1	1	0	4
0	40	50	120	50	100	8	1	1	0	4
0	40	100	120	50	150	8	1	1	0	4
0	50	0	120	60	50	8	1	1	0	4
0	50	50	120	60	100	8	1	1	0	4
0	50	100	120	60	150	8	1	1	0	4
0	60	0	120	70	50	8	1	1	0	4
0	60	50	120	70	100	8	1	1	0	4
0	60	100	120	70	150	8	1	1	0	4
0	70	0	120	80	50	8	1	1	0	4
0	70	50	120	80	100	8	1	1	0	4
0	70	100	120	80	150	8	1	1	0	4
